,country,MP,W,D,L,GF,GA,GD,WP,TP,PPG
Abkhazia,Abkhazia,0,0,0,0,0,0,0,,0.0,
Afghanistan,Afghanistan,1,0,0,1,1,3,-2,0.0,0.0,0.0
Albania,Albania,15,4,4,7,17,24,-7,26.666666666666668,16.0,1.0666666666666667
Alderney,Alderney,0,0,0,0,0,0,0,,0.0,
Algeria,Algeria,0,0,0,0,0,0,0,,0.0,
American Samoa,American Samoa,0,0,0,0,0,0,0,,0.0,
Andalusia,Andalusia,0,0,0,0,0,0,0,,0.0,
Andorra,Andorra,0,0,0,0,0,0,0,,0.0,
Angola,Angola,0,0,0,0,0,0,0,,0.0,
Anguilla,Anguilla,0,0,0,0,0,0,0,,0.0,
Antigua and Barbuda,Antigua and Barbuda,0,0,0,0,0,0,0,,0.0,
Arameans Suryoye,Arameans Suryoye,0,0,0,0,0,0,0,,0.0,
Argentina,Argentina,59,43,9,7,191,75,116,72.88135593220339,138.0,2.3389830508474576
Armenia,Armenia,0,0,0,0,0,0,0,,0.0,
Artsakh,Artsakh,0,0,0,0,0,0,0,,0.0,
Aruba,Aruba,27,7,8,12,44,60,-16,25.925925925925924,29.0,1.0740740740740742
Australia,Australia,9,5,1,3,37,13,24,55.55555555555556,16.0,1.7777777777777777
Austria,Austria,28,12,0,16,57,67,-10,42.857142857142854,36.0,1.2857142857142858
Azerbaijan,Azerbaijan,0,0,0,0,0,0,0,,0.0,
Bahamas,Bahamas,0,0,0,0,0,0,0,,0.0,
Bahrain,Bahrain,0,0,0,0,0,0,0,,0.0,
Bangladesh,Bangladesh,0,0,0,0,0,0,0,,0.0,
Barawa,Barawa,0,0,0,0,0,0,0,,0.0,
Barbados,Barbados,9,0,3,6,7,27,-20,0.0,3.0,0.3333333333333333
Basque Country,Basque Country,0,0,0,0,0,0,0,,0.0,
Belarus,Belarus,0,0,0,0,0,0,0,,0.0,
Belgium,Belgium,29,9,8,12,60,64,-4,31.03448275862069,35.0,1.206896551724138
Belize,Belize,0,0,0,0,0,0,0,,0.0,
Benin,Benin,0,0,0,0,0,0,0,,0.0,
Bermuda,Bermuda,0,0,0,0,0,0,0,,0.0,
Bhutan,Bhutan,0,0,0,0,0,0,0,,0.0,
Bolivia,Bolivia,25,4,4,17,26,84,-58,16.0,16.0,0.64
Bonaire,Bonaire,0,0,0,0,0,0,0,,0.0,
Bosnia and Herzegovina,Bosnia and Herzegovina,0,0,0,0,0,0,0,,0.0,
Botswana,Botswana,0,0,0,0,0,0,0,,0.0,
Brazil,Brazil,42,24,6,12,135,68,67,57.14285714285714,78.0,1.8571428571428572
British Virgin Islands,British Virgin Islands,0,0,0,0,0,0,0,,0.0,
Brittany,Brittany,0,0,0,0,0,0,0,,0.0,
Brunei,Brunei,0,0,0,0,0,0,0,,0.0,
Bulgaria,Bulgaria,19,4,3,12,25,53,-28,21.052631578947366,15.0,0.7894736842105263
Burkina Faso,Burkina Faso,0,0,0,0,0,0,0,,0.0,
Burma,Burma,0,0,0,0,0,0,0,,0.0,
Burundi,Burundi,0,0,0,0,0,0,0,,0.0,
Cambodia,Cambodia,0,0,0,0,0,0,0,,0.0,
Cameroon,Cameroon,0,0,0,0,0,0,0,,0.0,
Canada,Canada,0,0,0,0,0,0,0,,0.0,
Canary Islands,Canary Islands,0,0,0,0,0,0,0,,0.0,
Cape Verde,Cape Verde,0,0,0,0,0,0,0,,0.0,
Cascadia,Cascadia,0,0,0,0,0,0,0,,0.0,
Catalonia,Catalonia,1,1,0,0,3,1,2,100.0,3.0,3.0
Cayman Islands,Cayman Islands,0,0,0,0,0,0,0,,0.0,
Central African Republic,Central African Republic,0,0,0,0,0,0,0,,0.0,
